数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/07/24,甲醇,华北地区,临汾,2350,2370,2360,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/23,甲醇,华北地区,临汾,2350,2370,2360,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/22,甲醇,华北地区,临汾,2350,2370,2360,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/21,甲醇,华北地区,临汾,2350,2370,2360,-95,-3.87%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/20,甲醇,华北地区,临汾,2450,2460,2455,155,6.74%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/17,甲醇,华北地区,临汾,2300,2300,2300,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/16,甲醇,华北地区,临汾,2300,2300,2300,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/15,甲醇,华北地区,临汾,2300,2300,2300,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/14,甲醇,华北地区,临汾,2300,2300,2300,45,2%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/13,甲醇,华北地区,临汾,2250,2260,2255,130,6.12%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/10,甲醇,华北地区,临汾,2100,2150,2125,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/09,甲醇,华北地区,临汾,2100,2150,2125,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/08,甲醇,华北地区,临汾,2100,2150,2125,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/07,甲醇,华北地区,临汾,2100,2150,2125,-75,-3.41%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/06,甲醇,华北地区,临汾,2200,2200,2200,-50,-2.22%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/03,甲醇,华北地区,临汾,2250,2250,2250,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/02,甲醇,华北地区,临汾,2250,2250,2250,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/07/01,甲醇,华北地区,临汾,2250,2250,2250,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/30,甲醇,华北地区,临汾,2250,2250,2250,-255,-10.18%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/29,甲醇,华北地区,临汾,2500,2510,2505,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/26,甲醇,华北地区,临汾,2500,2510,2505,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/25,甲醇,华北地区,临汾,2500,2510,2505,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/24,甲醇,华北地区,临汾,2500,2510,2505,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
