数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/07/06,甲苯,华南地区,广东,5950,6280,6115,0,0%,元/吨,,Toluene_Domestic,3
2026/07/03,甲苯,华南地区,广东,5950,6280,6115,65,1.07%,元/吨,,Toluene_Domestic,3
2026/07/02,甲苯,华南地区,广东,5950,6150,6050,-100,-1.63%,元/吨,,Toluene_Domestic,3
2026/07/01,甲苯,华南地区,广东,6050,6250,6150,0,0%,元/吨,,Toluene_Domestic,3
2026/06/30,甲苯,华南地区,广东,6050,6250,6150,50,0.82%,元/吨,,Toluene_Domestic,3
2026/06/29,甲苯,华南地区,广东,6000,6200,6100,0,0%,元/吨,,Toluene_Domestic,3
2026/06/26,甲苯,华南地区,广东,6000,6200,6100,0,0%,元/吨,,Toluene_Domestic,3
2026/06/25,甲苯,华南地区,广东,6000,6200,6100,-225,-3.56%,元/吨,,Toluene_Domestic,3
2026/06/24,甲苯,华南地区,广东,6200,6450,6325,-25,-0.39%,元/吨,,Toluene_Domestic,3
2026/06/23,甲苯,华南地区,广东,6250,6450,6350,0,0%,元/吨,,Toluene_Domestic,3
2026/06/22,甲苯,华南地区,广东,6250,6450,6350,-25,-0.39%,元/吨,,Toluene_Domestic,3
2026/06/18,甲苯,华南地区,广东,6250,6500,6375,-25,-0.39%,元/吨,,Toluene_Domestic,3
2026/06/17,甲苯,华南地区,广东,6300,6500,6400,-160,-2.44%,元/吨,,Toluene_Domestic,3
2026/06/16,甲苯,华南地区,广东,6450,6670,6560,-90,-1.35%,元/吨,,Toluene_Domestic,3
2026/06/15,甲苯,华南地区,广东,6500,6800,6650,-170,-2.49%,元/吨,,Toluene_Domestic,3
2026/06/12,甲苯,华南地区,广东,6730,6910,6820,-35,-0.51%,元/吨,,Toluene_Domestic,3
2026/06/11,甲苯,华南地区,广东,6750,6960,6855,5,0.07%,元/吨,,Toluene_Domestic,3
2026/06/10,甲苯,华南地区,广东,6750,6950,6850,-50,-0.72%,元/吨,,Toluene_Domestic,3
2026/06/09,甲苯,华南地区,广东,6800,7000,6900,0,0%,元/吨,,Toluene_Domestic,3
2026/06/08,甲苯,华南地区,广东,6800,7000,6900,25,0.36%,元/吨,,Toluene_Domestic,3
2026/06/05,甲苯,华南地区,广东,6750,7000,6875,75,1.1%,元/吨,,Toluene_Domestic,3
2026/06/04,甲苯,华南地区,广东,6700,6900,6800,-50,-0.73%,元/吨,,Toluene_Domestic,3
2026/06/03,甲苯,华南地区,广东,6750,6950,6850,50,0.74%,元/吨,,Toluene_Domestic,3
2026/06/02,甲苯,华南地区,广东,6700,6900,6800,0,0%,元/吨,,Toluene_Domestic,3
2026/06/01,甲苯,华南地区,广东,6700,6900,6800,-125,-1.81%,元/吨,,Toluene_Domestic,3
2026/05/29,甲苯,华南地区,广东,6850,7000,6925,-75,-1.07%,元/吨,,Toluene_Domestic,3
2026/05/28,甲苯,华南地区,广东,6900,7100,7000,-100,-1.41%,元/吨,,Toluene_Domestic,3
2026/05/27,甲苯,华南地区,广东,7000,7200,7100,-50,-0.7%,元/吨,,Toluene_Domestic,3
2026/05/26,甲苯,华南地区,广东,7050,7250,7150,0,0%,元/吨,,Toluene_Domestic,3
2026/05/25,甲苯,华南地区,广东,7050,7250,7150,-55,-0.76%,元/吨,,Toluene_Domestic,3
2026/05/22,甲苯,华南地区,广东,7050,7360,7205,5,0.07%,元/吨,,Toluene_Domestic,3
2026/05/21,甲苯,华南地区,广东,7050,7350,7200,-30,-0.41%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/20,甲苯,华南地区,广东,7100,7360,7230,30,0.42%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/19,甲苯,华南地区,广东,7050,7350,7200,10,0.14%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/18,甲苯,华南地区,广东,7050,7330,7190,35,0.49%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/15,甲苯,华南地区,广东,7030,7280,7155,5,0.07%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/14,甲苯,华南地区,广东,7050,7250,7150,20,0.28%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/13,甲苯,华南地区,广东,7030,7230,7130,45,0.64%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/12,甲苯,华南地区,广东,7000,7170,7085,50,0.71%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/11,甲苯,华南地区,广东,6950,7120,7035,95,1.37%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/09,甲苯,华南地区,广东,6900,6980,6940,-40,-0.57%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/08,甲苯,华南地区,广东,6900,7060,6980,-170,-2.38%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/07,甲苯,华南地区,广东,7100,7200,7150,-375,-4.98%,元/吨,现汇自提,Toluene_Domestic,3
2026/05/06,甲苯,华南地区,广东,7450,7600,7525,-20,-0.27%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/30,甲苯,华南地区,广东,7400,7690,7545,140,1.89%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/29,甲苯,华南地区,广东,7250,7560,7405,20,0.27%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/28,甲苯,华南地区,广东,7200,7570,7385,185,2.57%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/27,甲苯,华南地区,广东,7000,7400,7200,145,2.06%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/24,甲苯,华南地区,广东,6950,7160,7055,220,3.22%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/23,甲苯,华南地区,广东,6750,6920,6835,35,0.51%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/22,甲苯,华南地区,广东,6700,6900,6800,-15,-0.22%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/21,甲苯,华南地区,广东,6750,6880,6815,-60,-0.87%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/20,甲苯,华南地区,广东,6800,6950,6875,-275,-3.85%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/17,甲苯,华南地区,广东,7100,7200,7150,-275,-3.7%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/16,甲苯,华南地区,广东,7350,7500,7425,-100,-1.33%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/15,甲苯,华南地区,广东,7450,7600,7525,-140,-1.83%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/14,甲苯,华南地区,广东,7600,7730,7665,-85,-1.1%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/13,甲苯,华南地区,广东,7600,7900,7750,-150,-1.9%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/10,甲苯,华南地区,广东,7800,8000,7900,-50,-0.63%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/09,甲苯,华南地区,广东,7900,8000,7950,-125,-1.55%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/08,甲苯,华南地区,广东,8000,8150,8075,-335,-3.98%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/07,甲苯,华南地区,广东,8300,8520,8410,5,0.06%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/03,甲苯,华南地区,广东,8300,8510,8405,50,0.6%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/02,甲苯,华南地区,广东,8300,8410,8355,-145,-1.71%,元/吨,现汇自提,Toluene_Domestic,3
2026/04/01,甲苯,华南地区,广东,8400,8600,8500,-150,-1.73%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/31,甲苯,华南地区,广东,8600,8700,8650,-50,-0.57%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/30,甲苯,华南地区,广东,8600,8800,8700,300,3.57%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/27,甲苯,华南地区,广东,8300,8500,8400,45,0.54%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/26,甲苯,华南地区,广东,8200,8510,8355,155,1.89%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/25,甲苯,华南地区,广东,8000,8400,8200,-75,-0.91%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/24,甲苯,华南地区,广东,8000,8550,8275,40,0.49%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/23,甲苯,华南地区,广东,7900,8570,8235,430,5.51%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/20,甲苯,华南地区,广东,7650,7960,7805,130,1.69%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/19,甲苯,华南地区,广东,7500,7850,7675,85,1.12%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/18,甲苯,华南地区,广东,7400,7780,7590,40,0.53%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/17,甲苯,华南地区,广东,7400,7700,7550,100,1.34%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/16,甲苯,华南地区,广东,7200,7700,7450,25,0.34%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/13,甲苯,华南地区,广东,7200,7650,7425,-175,-2.3%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/12,甲苯,华南地区,广东,7200,8000,7600,435,6.07%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/11,甲苯,华南地区,广东,7000,7330,7165,-85,-1.17%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/10,甲苯,华南地区,广东,7000,7500,7250,-1050,-12.65%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/09,甲苯,华南地区,广东,8100,8500,8300,2010,31.96%,元/吨,现汇自提,Toluene_Domestic,3
2026/03/06,甲苯,华南地区,广东,6100,6480,6290,45,0.72%,元/吨,,Toluene_Domestic,3
2026/03/05,甲苯,华南地区,广东,6000,6490,6245,245,4.08%,元/吨,,Toluene_Domestic,3
2026/03/04,甲苯,华南地区,广东,5900,6100,6000,125,2.13%,元/吨,,Toluene_Domestic,3
2026/03/03,甲苯,华南地区,广东,5650,6100,5875,260,4.63%,元/吨,,Toluene_Domestic,3
2026/03/02,甲苯,华南地区,广东,5500,5730,5615,145,2.65%,元/吨,,Toluene_Domestic,3
2026/02/28,甲苯,华南地区,广东,5350,5590,5470,10,0.18%,元/吨,,Toluene_Domestic,3
2026/02/27,甲苯,华南地区,广东,5400,5520,5460,-15,-0.27%,元/吨,,Toluene_Domestic,3
2026/02/26,甲苯,华南地区,广东,5400,5550,5475,-35,-0.64%,元/吨,,Toluene_Domestic,3
2026/02/25,甲苯,华南地区,广东,5400,5620,5510,-45,-0.81%,元/吨,,Toluene_Domestic,3
2026/02/24,甲苯,华南地区,广东,5450,5660,5555,90,1.65%,元/吨,,Toluene_Domestic,3
2026/02/14,甲苯,华南地区,广东,5430,5500,5465,0,0%,元/吨,,Toluene_Domestic,3
2026/02/13,甲苯,华南地区,广东,5430,5500,5465,-25,-0.46%,元/吨,,Toluene_Domestic,3
2026/02/12,甲苯,华南地区,广东,5430,5550,5490,-15,-0.27%,元/吨,,Toluene_Domestic,3
2026/02/11,甲苯,华南地区,广东,5430,5580,5505,0,0%,元/吨,,Toluene_Domestic,3
2026/02/10,甲苯,华南地区,广东,5430,5580,5505,-15,-0.27%,元/吨,,Toluene_Domestic,3
2026/02/09,甲苯,华南地区,广东,5430,5610,5520,15,0.27%,元/吨,,Toluene_Domestic,3
2026/02/06,甲苯,华南地区,广东,5430,5580,5505,0,0%,元/吨,,Toluene_Domestic,3
2026/02/05,甲苯,华南地区,广东,5430,5580,5505,-10,-0.18%,元/吨,,Toluene_Domestic,3
2026/02/04,甲苯,华南地区,广东,5450,5580,5515,15,0.27%,元/吨,库提现汇,Toluene_Domestic,3
2026/02/03,甲苯,华南地区,广东,5450,5550,5500,-75,-1.35%,元/吨,库提现汇,Toluene_Domestic,3
2026/02/02,甲苯,华南地区,广东,5500,5650,5575,25,0.45%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/30,甲苯,华南地区,广东,5400,5700,5550,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/29,甲苯,华南地区,广东,5400,5700,5550,10,0.18%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/28,甲苯,华南地区,广东,5400,5680,5540,70,1.28%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/27,甲苯,华南地区,广东,5370,5570,5470,25,0.46%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/26,甲苯,华南地区,广东,5370,5520,5445,35,0.65%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/23,甲苯,华南地区,广东,5350,5470,5410,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/22,甲苯,华南地区,广东,5350,5450,5400,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/21,甲苯,华南地区,广东,5350,5460,5405,-45,-0.83%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/20,甲苯,华南地区,广东,5400,5500,5450,-25,-0.46%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/19,甲苯,华南地区,广东,5450,5500,5475,-25,-0.45%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/16,甲苯,华南地区,广东,5450,5550,5500,-25,-0.45%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/15,甲苯,华南地区,广东,5450,5600,5525,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/14,甲苯,华南地区,广东,5450,5600,5525,25,0.45%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/13,甲苯,华南地区,广东,5450,5550,5500,65,1.2%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/12,甲苯,华南地区,广东,5370,5500,5435,25,0.46%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/09,甲苯,华南地区,广东,5350,5470,5410,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/08,甲苯,华南地区,广东,5350,5470,5410,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/07,甲苯,华南地区,广东,5350,5470,5410,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/06,甲苯,华南地区,广东,5350,5480,5415,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/05,甲苯,华南地区,广东,5350,5480,5415,-15,-0.28%,元/吨,库提现汇,Toluene_Domestic,3
2026/01/04,甲苯,华南地区,广东,5350,5510,5430,80,1.5%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/31,甲苯,华南地区,广东,5200,5500,5350,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/30,甲苯,华南地区,广东,5200,5500,5350,-10,-0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/29,甲苯,华南地区,广东,5200,5520,5360,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/26,甲苯,华南地区,广东,5200,5520,5360,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/25,甲苯,华南地区,广东,5200,5500,5350,5,0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/24,甲苯,华南地区,广东,5200,5490,5345,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/23,甲苯,华南地区,广东,5200,5470,5335,15,0.28%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/22,甲苯,华南地区,广东,5200,5440,5320,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/19,甲苯,华南地区,广东,5200,5420,5310,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/18,甲苯,华南地区,广东,5200,5400,5300,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/17,甲苯,华南地区,广东,5200,5400,5300,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/16,甲苯,华南地区,广东,5200,5400,5300,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/15,甲苯,华南地区,广东,5200,5410,5305,-60,-1.12%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/12,甲苯,华南地区,广东,5280,5450,5365,-15,-0.28%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/11,甲苯,华南地区,广东,5300,5460,5380,-10,-0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/10,甲苯,华南地区,广东,5300,5480,5390,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/09,甲苯,华南地区,广东,5300,5480,5390,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/08,甲苯,华南地区,广东,5300,5460,5380,20,0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/05,甲苯,华南地区,广东,5280,5440,5360,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/04,甲苯,华南地区,广东,5280,5450,5365,-15,-0.28%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/03,甲苯,华南地区,广东,5300,5460,5380,-25,-0.46%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/02,甲苯,华南地区,广东,5300,5510,5405,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/12/01,甲苯,华南地区,广东,5300,5490,5395,25,0.47%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/28,甲苯,华南地区,广东,5280,5460,5370,40,0.75%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/27,甲苯,华南地区,广东,5260,5400,5330,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/26,甲苯,华南地区,广东,5260,5410,5335,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/25,甲苯,华南地区,广东,5280,5400,5340,-85,-1.57%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/24,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/21,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/20,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/19,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/18,甲苯,华南地区,广东,5350,5500,5425,-20,-0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/17,甲苯,华南地区,广东,5380,5510,5445,65,1.21%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/14,甲苯,华南地区,广东,5280,5480,5380,60,1.13%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/13,甲苯,华南地区,广东,5230,5410,5320,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/12,甲苯,华南地区,广东,5250,5400,5325,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/11,甲苯,华南地区,广东,5250,5400,5325,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/10,甲苯,华南地区,广东,5250,5400,5325,-20,-0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/07,甲苯,华南地区,广东,5270,5420,5345,30,0.56%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/06,甲苯,华南地区,广东,5230,5400,5315,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/05,甲苯,华南地区,广东,5230,5400,5315,-15,-0.28%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/04,甲苯,华南地区,广东,5250,5410,5330,-35,-0.65%,元/吨,库提现汇,Toluene_Domestic,3
2025/11/03,甲苯,华南地区,广东,5270,5460,5365,-20,-0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/31,甲苯,华南地区,广东,5270,5500,5385,25,0.47%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/30,甲苯,华南地区,广东,5270,5450,5360,-15,-0.28%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/29,甲苯,华南地区,广东,5300,5450,5375,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/28,甲苯,华南地区,广东,5250,5500,5375,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/27,甲苯,华南地区,广东,5250,5500,5375,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/24,甲苯,华南地区,广东,5250,5500,5375,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/23,甲苯,华南地区,广东,5250,5500,5375,80,1.51%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/22,甲苯,华南地区,广东,5200,5390,5295,25,0.47%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/21,甲苯,华南地区,广东,5200,5340,5270,-45,-0.85%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/20,甲苯,华南地区,广东,5230,5400,5315,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/17,甲苯,华南地区,广东,5230,5400,5315,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/16,甲苯,华南地区,广东,5230,5400,5315,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/15,甲苯,华南地区,广东,5230,5400,5315,-25,-0.47%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/14,甲苯,华南地区,广东,5250,5430,5340,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/13,甲苯,华南地区,广东,5250,5440,5345,20,0.38%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/11,甲苯,华南地区,广东,5250,5400,5325,-55,-1.02%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/10,甲苯,华南地区,广东,5300,5460,5380,-25,-0.46%,元/吨,库提现汇,Toluene_Domestic,3
2025/10/09,甲苯,华南地区,广东,5350,5460,5405,-35,-0.64%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/30,甲苯,华南地区,广东,5380,5500,5440,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/29,甲苯,华南地区,广东,5380,5500,5440,-15,-0.27%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/28,甲苯,华南地区,广东,5380,5530,5455,25,0.46%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/26,甲苯,华南地区,广东,5350,5510,5430,5,0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/25,甲苯,华南地区,广东,5350,5500,5425,10,0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/24,甲苯,华南地区,广东,5350,5480,5415,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/23,甲苯,华南地区,广东,5350,5480,5415,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/22,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/19,甲苯,华南地区,广东,5350,5500,5425,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/18,甲苯,华南地区,广东,5350,5500,5425,-20,-0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/17,甲苯,华南地区,广东,5380,5510,5445,20,0.37%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/16,甲苯,华南地区,广东,5350,5500,5425,75,1.4%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/15,甲苯,华南地区,广东,5280,5420,5350,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/12,甲苯,华南地区,广东,5250,5450,5350,10,0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/11,甲苯,华南地区,广东,5280,5400,5340,40,0.75%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/10,甲苯,华南地区,广东,5250,5350,5300,-35,-0.66%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/09,甲苯,华南地区,广东,5270,5400,5335,-10,-0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/08,甲苯,华南地区,广东,5280,5410,5345,-10,-0.19%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/05,甲苯,华南地区,广东,5280,5430,5355,-70,-1.29%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/04,甲苯,华南地区,广东,5350,5500,5425,-30,-0.55%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/03,甲苯,华南地区,广东,5400,5510,5455,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/02,甲苯,华南地区,广东,5400,5530,5465,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/09/01,甲苯,华南地区,广东,5400,5550,5475,-50,-0.9%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/29,甲苯,华南地区,广东,5450,5600,5525,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/28,甲苯,华南地区,广东,5450,5600,5525,-35,-0.63%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/27,甲苯,华南地区,广东,5500,5620,5560,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/26,甲苯,华南地区,广东,5500,5630,5565,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/25,甲苯,华南地区,广东,5500,5630,5565,5,0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/22,甲苯,华南地区,广东,5500,5620,5560,-15,-0.27%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/21,甲苯,华南地区,广东,5500,5650,5575,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/20,甲苯,华南地区,广东,5500,5670,5585,-45,-0.8%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/19,甲苯,华南地区,广东,5550,5710,5630,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/18,甲苯,华南地区,广东,5550,5710,5630,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/15,甲苯,华南地区,广东,5550,5730,5640,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/14,甲苯,华南地区,广东,5550,5730,5640,-45,-0.79%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/13,甲苯,华南地区,广东,5600,5770,5685,-20,-0.35%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/12,甲苯,华南地区,广东,5600,5810,5705,10,0.18%,元/吨,库提现汇,Toluene_Domestic,3
